snowbot,Songs about 'snow' (or at least mention 'snow'),https://open.spotify.com/embed/user/jeem8/playlist/4rE9XrERcLIQbrtHMbvpkk
rainbot,Songs about the rain,https://open.spotify.com/embed/user/jeem8/playlist/41L74udeD0c4OUoTvJw27r
New Zealand intro,Essential Kiwi bands that everyone should know,https://open.spotify.com/embed/user/jeem8/playlist/4EiB3qHMxZWlil6qD7zHYG
work stream,Nearly eight hours of blissful tunes,https://open.spotify.com/embed/user/jeem8/playlist/5PvR6HDyfThcC7BiqHc3Qs
